ID,Title,Difficulty,Rating,Tier,YouTube URL
99q8i8bPldDbio919ob0DPi0bqdIoobi,Puberty Dysthymia,ESP,17,0.6,https://www.youtube.com/watch?v=-OWbq7NUkto
9b60DI1OQddDI6D9D1qPoDPODD19Db8d,DUAL STRIKER,ESP,17,0,https://www.youtube.com/watch?v=5-tkYuoQtfw
9ddIP1i0O6l8oO9iI9Ii1Q1o800boQ0D,Komainu Adventure!,CSP,17,0.65,https://www.youtube.com/watch?v=fFeDECPpjwc
9dI8ilPi9bd9blI6Q8D6IPb1lblqDl1Q,Black Emperor,ESP,17,0.4,https://www.youtube.com/watch?v=pY4PYMb1rII
9DoD10OPQ999IlP0doo69olbOQ680q09,Avenger (安倍/あべ/アベ),ESP,17,0.65,https://www.youtube.com/watch?v=QwQHy0Dj4_g
9i6dOd608qb0IlqoDIPb8q1o8q1ddQQd,FUNKY SUMMER BEACH,CSP,17,0.65,https://www.youtube.com/watch?v=3fzEbfdNEoE
9IdoP1ld9098PI90QQ6bP0Idl1ibo80D,Glitch Angel,ESP,17,0.1,https://www.youtube.com/watch?v=QlZGi_6510I
9ioI0IQ16OPb1Q0q8Oqdd6D9dPqDb618,コメット⇒スケイター (Comet Skater),CSP,17,0.85,https://www.youtube.com/watch?v=ZZ6o174XRZM
9oIO98IPOiq1idiIIbOOqdDQIOdQPPd6,ウサテイ (Usatei),CSP,17,0.5,https://www.youtube.com/watch?v=HMhiCBT52i8
9oll10Dq1qdbPQl68OQ8dOd9q86999i1,Throw Out,CSP,17,0.45,https://www.youtube.com/watch?v=NnKpvoAImj4
9PO0qPdi1OQo68Qb09qdIOo6008QoIPq,量子の海のリントヴルム (STARDOM Remix) (Ryoushi no Umi no Lindwurm STARDOM Remix),CSP,17,0.95,https://www.youtube.com/watch?v=17n3nVkCQD4
b0o6bl18Q1bqI9o9oqQ9POoP8DiDDibP,Drive Away,ESP,17,0.65,https://www.youtube.com/watch?v=MacGnjR0_50
b16OP1o9qb6bQd66qOl98iq0boiQP919,CHAOS Terror-Tech Mix,CSP,17,0.8,https://www.youtube.com/watch?v=dsABvCE4vYU
b1QllqO8oQdqo086QdIlIblDDbPodDoP,Lose Your Sense,ESP,17,0.4,https://www.youtube.com/watch?v=3jU7rL8py8c
bd8OODli0POo9bOq6i0oIPdIlbDlI910,GERBERA,ESP,17,0.45,https://www.youtube.com/watch?v=U3Aij1SJuPQ
bdP0IOiPiQ8OlIbD1QQO8O6dPQqqb1Qb,音楽 (STARDOM Remix) (Ongaku STARDOM Remix),CSP,17,0.55,https://www.youtube.com/watch?v=8WRdZbtsqyQ
bl90QbiqoOlDI6iQQQdo0Iol6PIdQblP,Pursuer,ESP,17,0.55,https://www.youtube.com/watch?v=QrxVxiRpoj0
bll06Di6q1QOlddDlPDPiQDDI09bOOoP,Come To m1dy,ESP,17,0.4,https://www.youtube.com/watch?v=yUwhbgR9Nao
bo6PqbbPQ6D096OIP6dDPbPPiDi88609,Spanish Snowy Dance (スパニッシュ),CSP,17,0.65,https://www.youtube.com/watch?v=v4TJYTwgSpg
boqo0IoO8DodOl99Q8P8qOi8PqDq11b1,スーパー戦湯ババンバーン (Super Sentou BaBan Burn/Super Battle Bath Baban Burn),CSP,17,0.8,https://www.youtube.com/watch?v=tA2PbAfY-jw
D08lqQOPdOO6D6ll690Qd6PdbO111011,ランカーキラーガール (Ranker Killer Girl),ESP,17,0.5,https://www.youtube.com/watch?v=W6V-vnzQs6U
d10d86DQqqd6QDlQlOI1bQi9do66l8Od,MUTEKI BUFFALO,CSP,17,0.45,https://www.youtube.com/watch?v=NYn-s3GTkGA
D6IQ1O1D00D1o8IQq0O9qqIibqDiiO0i,London EVOLVED ver.A (ロンドンA),CSP,17,0.6,https://www.youtube.com/watch?v=QGcbn9YTkpY
d810q0I8q6d0l1POlIO6d66bOPb96dql,Triple Counter (トリカン),ESP,17,0.5,https://www.youtube.com/watch?v=8ilen1YLxZ4
D89QP18016o01qoOi60I6Q19dlOQPbdo,Anti-Matter (アンチ),ESP,17,0.55,https://www.youtube.com/watch?v=VcRXs0BLrHg
D8q1ObblD0i6liQ0OD6OdD0qIo9oPldb,PRANA+REVOLUTIONARY ADDICT (U1 DJ Mix),ESP,17,0.3,https://www.youtube.com/watch?v=e1VRy0b7ODE
D9lq0DioIl9D6ll0d61990DP9qPPb1dP,True Blue,CSP,17,0.1,https://www.youtube.com/watch?v=Lc86e_BPH4g
db6q6DlPd68bbQOOQ99OI1I9QD8PqDo8,恋歌疾風！かるたクイーンいろは (Koiuta Karuta Queen Iroha),CSP,17,0.25,https://www.youtube.com/watch?v=HyCdzfq7_po
dbIQ6o1lDi1OqqdO60q0lqqD9qPD0qlP,Blφφdy Cφncertφ,CSP,17,0.95,https://www.youtube.com/watch?v=gZ36aIUjJcI
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,New Era,ESP,17,0.1,https://www.youtube.com/watch?v=24sUI5ecesE
dDlDPddq08iD8IOb9I1PbODP9696966D,プレインエイジア -PHQ remix- (Plain Asia PHQ remix),CSP,17,0,https://www.youtube.com/watch?v=AiDYtT0-pOs
ddqQ801q1lIdIooDiq66qPil1oD0611I,Let's DANCE aROUND!!,CSP,17,0.4,https://www.youtube.com/watch?v=L4AM9UH2CpU
dDQqqIQlDQ9POd90OPl9Dd1i106odDl0,JOMANDA,CSP,17,0.6,https://www.youtube.com/watch?v=JBqRLNotZd4
Di0ODIlddo8d90oo09qqd98QObQP1llI,[ ]DENTITY (IDENTITY),ESP,17,0.65,https://www.youtube.com/watch?v=B3wiHpfyLI4
dIdDQD1Q8oPQ90Q1DPbiQI661qD9oi6I,Golden Arrow,CSP,17,0.6,https://www.youtube.com/watch?v=9wzg7kl_nXs
diq9D0qbI00iOOb69q6Q1Q90PQOlo6dl,パーフェクトイーター (Perfect Eater),ESP,17,0.25,https://www.youtube.com/watch?v=7qWq1MzcZQg
Dl91ldlb8PODoO96OI801DP0PPl8Plqi,ONYX,CSP,17,0.1,https://www.youtube.com/watch?v=T3d_XD9cKtg
Dlo0PPibIoQbOI8I61O1DobQOIiDb11b,Ganymede -re:born-,CSP,17,0.55,https://www.youtube.com/watch?v=wj4TFXCTgfI
dOb880lOloIIod00PQ1iQOQqlOOQ0Ql0,Be a Hero!,ESP,17,0.1,https://www.youtube.com/watch?v=FQOlL80CmZY
dPI9loII89Q6P6iD6Ioo1iiI880DI1Dd,量子の海のリントヴルム (Ryoushi no Umi no Lindwurm/VocaloidLindwurm),ESP,17,0.5,https://www.youtube.com/watch?v=YGarytjC55Q
Dqb69lDiP6diId6O8Q0I6bbQI88lPlb0,Stand Alone Beat Masta (Stand Alone Beat Master),CSP,17,0.5,https://www.youtube.com/watch?v=6hHyE6_IH8k
dQODIo01o98oPll086Qdol8bq9QP8d61,DDR TAGMIX -LAST DanceR-,ESP,17,0.55,https://www.youtube.com/watch?v=6bA7-Iy4YI0
dQPPd10QO9d8IiOiIi8iDD1Qdq8lQli0,PARANOiA (kskst mix) (パラコロ/パラカス/パラks),ESP,17,0.2,https://www.youtube.com/watch?v=14D4MpBrtCQ
dqQbQ9oPlIi6bDdi18d9qPlDb0PiDddi,DIGITALIZER,ESP,17,0,https://www.youtube.com/watch?v=9RMWVvmO0w8
I0091lboOD1Dii10dQ0qbDqil69PQ0io,WARNING×​WARNING×​WARNING,CSP,17,0.2,https://www.youtube.com/watch?v=tqrl4qrdDDU
i080lP1QqIiO998qPl888qboIiIDdiD1,絶対零度 (Zettaireido),ESP,17,0.55,https://www.youtube.com/watch?v=iL1_NjwGdn8
I0dOli6do1l1008I8PllOq8DoOoIO8oq,Steps for Victory,ESP,17,0.9,https://www.youtube.com/watch?v=mBfaqWR9h8E
i0Q0o98q0DqbbiDd6966QIIoddlob6lI,TYPHØN,ESP,17,0.7,https://www.youtube.com/watch?v=GuzYzhgYA20
I0qiD6Ob86D1oQOib81lID6Dll8iOOOP,ホーンテッド★メイドランチ (Haunted Maid Lunch/Hinabitahaunted),CSP,17,0.5,https://www.youtube.com/watch?v=gN7HXhSVO0c
i6bl89d6OOi1O00qlQOIl8b8Qld6IiQP,DEADLOCK -Out Of Reach-,ESP,17,0.4,https://www.youtube.com/watch?v=AmUVjcLDu7k
i8II16blIIbQQd196b616OPbPO910oi9,LOVE THIS FEELIN',CSP,17,0.8,https://www.youtube.com/watch?v=TSrR6fe2y3g
I9Oood9l9li0D08Q6d6DQPiIQiloidO6,Riot of Color,CSP,17,0.65,https://www.youtube.com/watch?v=eTzX9h4dz0M
i9PQoDbQI0qqd6I00d19bQo6q9PoOIbO,Good Looking,CSP,17,0.65,https://www.youtube.com/watch?v=xpbVPa8M5tc
IPq8dO1lD8qidDlI0ObboI9IIldQO6IQ,RЁVOLUTIФN (レボリューション),CSP,17,0.4,https://www.youtube.com/watch?v=uoiV3g70zWc
IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b,セツナトリップ (Setsuna Trip/Vocaloidsetsuna),CSP,17,0.55,https://www.youtube.com/watch?v=Rye_MhbNYBE
IqPq866IQD0liq9lOl00qDqiPlq9bOD0,BabeL ～Next Story～,CSP,17,0.35,https://www.youtube.com/watch?v=z3EPfB5wXlw
IQqi9Q9qD0DDQIqQOb868QIOioqDqI01,Triple Cross,ESP,17,0.3,https://www.youtube.com/watch?v=cKOC3mIIf0I
l666Dd0bIO9O69boPd898b19bPDo1IdO,starmine (トラン),CSP,17,0.8,https://www.youtube.com/watch?v=QHHxsj9wJ7U
l6d0ibbliQPQDdb1lP18D9qbPDi1698b,ÆTHER (エーテル),ESP,17,0.35,https://www.youtube.com/watch?v=u73ngSiOjOk
l9QibD8IoooD9DIl1O8Q0lo89I9qdido,世界の果てに約束の凱歌を -DDR Extended Megamix- (Sekai no Hate ni Yakusoku no Gaika wo DDR Extended Megamix),ESP,17,0.8,https://www.youtube.com/watch?v=xy3c-C9-jn0
lliDD9qPqiIDI8P9bb18IO60l9D061Io,SISYPHUS,ESP,17,0.65,https://www.youtube.com/watch?v=HwJIIhrKMgQ
loD8qPl09qqi0o1iqbbDOdllDblioDIl,3y3s (Eyes),ESP,17,0.25,https://www.youtube.com/watch?v=a45QRuHQqOM
o068b00O6QD8lo9O1i9PbQlqO6IQOidD,New Century (ニューセン),ESP,17,0.35,https://www.youtube.com/watch?v=q2r3mhS1pok
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b,New Decade (ニューディケ),ESP,17,0.7,https://www.youtube.com/watch?v=qh3g0HwqsCU
o1biqbO9i1IiObD0d1D8d8iqb6q86Qqi,Daisycutter,ESP,17,0.15,https://www.youtube.com/watch?v=LgiP2yt0jn4
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib,Fascination MAXX (FaXX/ファックス),ESP,17,0.6,https://www.youtube.com/watch?v=aslEN821dCg
o89biodIl0Oo1bQqll86QDi0oQQd61Db,Sparkle Dreams,ESP,17,0.4,https://www.youtube.com/watch?v=s--S4k9iQB8
O9Odqd8qiQiOqQdOOq01D8OQlOiO1iPD,Megalara Garuda,ESP,17,0.1,https://www.youtube.com/watch?v=13TCblyqBME
O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9,最小三倍完全数 (Saishou Sanbai Kanzensuu/Smallest Triperfect Number/Smallest 3K Perfect Number/120),ESP,17,0.9,https://www.youtube.com/watch?v=89XqYQfrY6I
ob6IPbiqD969Q66808obd908DI81bqPi,I-W-U (I Want U) (IWU I Want You),ESP,17,0,https://www.youtube.com/watch?v=j_hb3j40ScA
Od6bOOb69PqbqPdb6lO1QI66DOqo0POO,chaplet,ESP,17,0.55,https://www.youtube.com/watch?v=KeufBwvNhCQ
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1,Tohoku EVOLVED (東北),ESP,17,0.8,https://www.youtube.com/watch?v=-RMWKDq9oq4
OdlOPPblPlbbldOdqblI06Dd1q00PPo9,Emera,CSP,17,0.3,https://www.youtube.com/watch?v=ZOU6PZPy8fs
odPq866q0QPOP9QOQ9QQIlIO60Oid16o,C-C-C-N-N-N (C3N3),CSP,17,0.4,https://www.youtube.com/watch?v=fCR56Eq3YdQ
OiIOPd80d9PQQIbidO6ObioboO88OD9l,Elemental Creation (エレクリ),ESP,17,0.1,https://www.youtube.com/watch?v=dUOWC8Kpkq0
Ol8PPooqO8iOqQ6900o0q0QI9dPo0O0b,Rampage Hero,CSP,17,0.3,https://www.youtube.com/watch?v=6KlU2bn5TM4
OlDo09P8l0d6d80i8qD0qQddbi0QQD8b,London EVOLVED ver.B (ロンドンB),CSP,17,0.6,https://www.youtube.com/watch?v=XGsRrfX-PQI
oOI88lollO1OOQQd9DPi0690I6i6oiII,MAX 300(X-Special),CSP,17,0.55,https://www.youtube.com/watch?v=XTK3K5au5Uk
OPbd0ldd89Ddll690qiObDld9oDdPdOi,perditus†paradisus,ESP,17,0.2,https://www.youtube.com/watch?v=s68W-VLsO_8
oQ868oOio6O90i9qO1o8I96P1do11ID0,東京神話 (Tokyo Shinwa),ESP,17,0.5,https://www.youtube.com/watch?v=gKcD1dLLd5I
OQO1Di8IQIQqP1d81d1ID9QD110b0888,Abrupt Madness,ESP,17,0.5,https://www.youtube.com/watch?v=WfCYzsbx8BQ
P06O6iQbiPPqiIqOd0IQdqolbPbDId6Q,Evans,ESP,17,0.55,https://www.youtube.com/watch?v=-wVznNiTzT4
P1boP1O60bdI16i6lqqd1Q8ioiPbolqd,ΩVERSOUL,CSP,17,0.15,https://www.youtube.com/watch?v=WiIIKqzFmbY
P6id8qqolbP0oqO060OOqbl60DI9iQoQ,Catch Our Fire!,ESP,17,0.3,https://www.youtube.com/watch?v=oMHBdOcjodo
Pd8bD1od1iOOl80oOiiiIb9QdqIQQllQ,新蛇姫 (Shin Hebihime),ESP,17,0.9,https://www.youtube.com/watch?v=d3S7dREKXJ8
PDbDl9dQQQiold81d9DQ6QQobQqb1OO8,Blizzard of Arrows,CSP,17,0.35,https://www.youtube.com/watch?v=br0PsUB21So
PdD1dlq1q00q8o9Il6IIqi61Il9DIo61,疾風迅雷 (Shippuujinrai),ESP,17,0.25,https://www.youtube.com/watch?v=1Ncw4rH23IM
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,Pluto The First (プルファス),ESP,17,0.95,https://www.youtube.com/watch?v=KYLc4eO5Z8Y
PIP60POo0dDQlIiqO9bIQ1oddQD8P9Il,SABER WING (Akira Ishihara Headshot mix) (石原),CSP,17,0.4,https://www.youtube.com/watch?v=OvTfVPhwLP0
POq8OPlOO9199i11Od0P00801Qo01DQo,"Reach The Sky, Without you",ESP,17,0.35,https://www.youtube.com/watch?v=zTfW27hbHo0
PP9QDQ0IQQID00P61d8qdDdP09b19iiI,"Blind Justice ～Torn souls, Hurt Faiths ～ (ブラジャス)",CSP,17,0.1,https://www.youtube.com/watch?v=450AUnopqys
PPb6l1di1Pi0o8O08odqIDlbPll61QbQ,Jucunda Memoria,ESP,17,0.9,https://www.youtube.com/watch?v=Qlghl7uC4bU
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b,POSSESSION (ポゼ/哲学),ESP,17,0.05,https://www.youtube.com/watch?v=AOBX-Z0_Osw
Q8b91l6od9bq6IPqlddiP0bb0l1iqD8I,SAYONARA☆ディスコライト (SAYONARA Disco Light),CSP,17,0.55,https://www.youtube.com/watch?v=guvyOxH1bw4
Q8bIDb60oPo890oi0l0O9PQd9lOb8o1Q,The History of the Future,ESP,17,0.7,https://www.youtube.com/watch?v=kXi6T3qLZcU
Q8PqoP91qqI6I909IdQ098091q9q0i19,ドーパミン (STARDOM Remix) (Dopamine STARDOM Remix),CSP,17,0.6,https://www.youtube.com/watch?v=VBGArMiY6_Q
q8QPqbiQ00i6odq81P0D960I108bIiQb,"Acid,Tribal & Dance (DDR EDITION)",CSP,17,0.6,https://www.youtube.com/watch?v=ovJlCcnjuN4
q96q9D9oIIOQl8QQ60ii19P0Dbq8Q609,New Millennium,ESP,17,0.3,https://www.youtube.com/watch?v=evFQEQXlePA
Q99q619i0lDqll6Q0lq8l1oQ0qPO8o6I,Electronic Sports Complex,ESP,17,0.5,https://www.youtube.com/watch?v=yqJuYtCrJDQ
Q9iiOo800blDqO0DDDPI1PIbl1lIidI1,混乱少女♥そふらんちゃん!! (Konran Shoujo Soflan Chan),ESP,17,0.65,https://www.youtube.com/watch?v=vwRX-rzUVtY
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D,恋する☆宇宙戦争っ!! (Koisuru Space War/Love is a Space War/Space Prim/宇宙戦争),CSP,17,0.15,https://www.youtube.com/watch?v=0u26NEXMdEM
QD9Ib18D9lIO10O19d16PbPb68q1190d,び (Bi/Bee),ESP,17,0,https://www.youtube.com/watch?v=z2R0HpBNkzQ
QlQ10I6o1l88loioo6DIObi0P09PPdiD,DIABLOSIS::Nāga,ESP,17,0.25,https://www.youtube.com/watch?v=s5LFmgQEDHw
QoODOoqDli0bOoqqDo8ODo1lDI9llblo,ドーパミン (Dopamine),ESP,17,0.5,https://www.youtube.com/watch?v=RzJWRPwct7k
qP8qb6lIqPIlO696q8881qoIqi1O6ldI,Lichtsäule,ESP,17,0.25,https://www.youtube.com/watch?v=L2dZLnDlQB4
qqdlo1QOQo6QIi8PqOi8iIOO0il1IblQ,Death by Glamour (かれいなるしとう/華麗なる死闘),CSP,17,0.65,https://www.youtube.com/watch?v=AeXFgiw9gI4
QQldo10ObPPQPlliODiDIIl0Q1oPoo61,ΔMAX (でるたま),ESP,17,0.35,https://www.youtube.com/watch?v=wZPUea16n9A
QQldo10ObPPQPlliODiDIIl0Q1oPoo61,ΔMAX (でるたま),CSP,17,0.85,https://www.youtube.com/watch?v=F8Po-uimPlc
006i1i6OOl1bPdql9ID8o6QQ6IIiqP0P,1116,CSP,18,0.55,https://www.youtube.com/watch?v=zHL1MNerpQM
00obPO6oPIPOoD9qb0dIl6q6D8P6o9bI,IX (nine/ナイン),CSP,18,0.75,https://www.youtube.com/watch?v=8Qon8apcMsU
00qIiO99Q18biD8bQ6d1QOooDP00O1Od,Ambivalent Vermilia,ESP,18,0.65,https://www.youtube.com/watch?v=H3-77U3SQSQ
0bq9qI9PoPIlQl89bDO60o9q8I1iIP66,HyperTwist,CSP,18,0.6,https://www.youtube.com/watch?v=u82MotrpLO8
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi,Pluto Relinquish (プリン),CSP,18,0.65,https://www.youtube.com/watch?v=hkZA-54hj_o
109P1iO9i6q1q0bdQobiodQDoD619dqd,Healing-D-Vision (HDV/ひでぶ),CSP,18,0.25,https://www.youtube.com/watch?v=vPP9Flcguns
11dQb0qIdbO098ObDqOQQ8Ili9Il0lOd,Go For The Top (合法),CSP,18,0.45,https://www.youtube.com/watch?v=t62_vqEijdE
160Oo1q8DolI6068lQi66OQbQ9Q8ODQI,バンブーソード・ガール (Bamboo Sword Girl/vocaloidbamboo),CSP,18,0.2,https://www.youtube.com/watch?v=wLiXJ8MINKE
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,Valkyrie dimension (ヴァルキリー/黒いアイツ),ESP,18,0.45,https://www.youtube.com/watch?v=I6w3X0S4HP8
1980q80l1Q96O881IidPd16qDbOol9Qd,MAXX UNLIMITED(X-Special),CSP,18,0.3,https://www.youtube.com/watch?v=2zudXHB6oCc
19q96Q8l1oqbD0OQq6biDbO6O1oqqb6O,POSSESSION (20th Anniversary Mix),CSP,18,0.75,https://www.youtube.com/watch?v=iW2qihs-Pvo
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,MAX 360,ESP,18,0,https://www.youtube.com/watch?v=Q8WXy90DprA
1liPbq0890qqI0D8qDP9diOOPlDdi0Oi,スカーレット警察のゲットーパトロール24時 (Scarlet Police on Ghetto Patrol in 24 Hours/TouhouScarletPolice),CSP,18,0.05,https://www.youtube.com/watch?v=_zHHmo2S0PY
1oIo1DliQqPol00Q1l1bPODbdOilodod,Übertreffen (Progressive Baroque/プロバロ/ゆーばー/ユーバー),CSP,18,0.45,https://www.youtube.com/watch?v=KLliEDuyKec
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,PARANOiA Revolution (パラレボ/PRevo),ESP,18,0.45,https://www.youtube.com/watch?v=CigYhe5vkrM
68oQQ8lO1qbi0qI8lbO60bP1098qOD88,COSMIC V3LOCITY,ESP,18,0.05,https://www.youtube.com/watch?v=4EUl0jEmH6s
6bid6d9qPQ80DOqiidQQ891o6Od8801l,"Over The ""Period"" (オバペリ/オバピリ)",ESP,18,0.75,https://www.youtube.com/watch?v=uBrc3xC_-S0
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl,灼熱Beach Side Bunny (Shakunetsu Beach Side Bunny/かまぼこ/BSB),CSP,18,0.8,https://www.youtube.com/watch?v=tGZ-YlrK6lo
6O9O0ooOb8O8Q6D0ldqi1O8o6891Iq86,Bad Maniacs,CSP,18,0.75,https://www.youtube.com/watch?v=1pf4R_o4wbY
6obQo6d0oQ6QoQql0I60b81IO8IOl1IO,Air Heroes,CSP,18,0.1,https://www.youtube.com/watch?v=VnbvElCW-so
6oI9d9lO6Q0iDD8dIIO08qIODiqiIqDl,Plan 8 (ウマウマ),CSP,18,0.4,https://www.youtube.com/watch?v=uh7NMn33ECY
6QdIl8odooDQ0oOQ0IObQqo1lO986PP6,Astrogazer,CSP,18,0.2,https://www.youtube.com/watch?v=mThNipZDNcQ
8069d8dPiqloqD8i8od1o1Pq1Q6Q8i9D,トランスダンスアナーキー (Trance Dance Anarchy),CSP,18,0.55,https://www.youtube.com/watch?v=xeA233iReBw
89I0ooQbbI1I6O1iq861PQQqIo9iO86b,MAX. (period),CSP,18,0.85,https://www.youtube.com/watch?v=m-Fh3Vr_fc8
8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO,Blew My Mind,CSP,18,0.45,https://www.youtube.com/watch?v=EXV2SXwjxuc
8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob,TRIP MACHINE EVOLUTION (鳥エボ),CSP,18,0.6,https://www.youtube.com/watch?v=4W5XzvxnbDQ
